log2(L1_SIZE),L1_SIZE (Bytes),L2_SIZE (Bytes),AAT
10,1024,16384,5.1968
11,2048,16384,4.7316
12,4096,16384,4.3532
13,8192,16384,4.1709
10,1024,32768,5.0527
11,2048,32768,4.5863
12,4096,32768,4.2232
13,8192,32768,4.0519
10,1024,65536,5.0156
11,2048,65536,4.5507
12,4096,65536,4.1903
13,8192,65536,4.0196
